7022.90229,2.36409255
7023.70237,2.093824094
7024.50245,1.857586746
7025.30253,1.704598087
7026.10261,1.621995579
7026.90269,1.641414015
7027.70277,1.792099632
7028.50285,2.046475776
7029.30293,2.339497307
7030.10301,2.655294017
7030.90309,2.934356513
7031.70317,3.091120854
7032.50325,3.064544415
7033.30333,2.890995421
7034.10341,2.614363363
7034.90349,2.33231622
7035.70357,2.122717143
7036.50365,1.951074348
7037.30373,1.887497927
7038.10381,1.856151892
7038.90389,1.827369364
7039.70397,1.80011428
7040.50405,1.75142432
7041.30413,1.658094843
7042.10421,1.533272793
7042.90429,1.414991046
7043.70437,1.344268148
7044.50445,1.354277868
7045.30453,1.471379037
7046.10461,1.64876693
7046.90469,1.807367136
7047.70477,1.950090746
7048.50485,2.045084837
7049.30493,2.053301684
7050.105011,2.013070988
7050.905091,1.941588542
7051.705171,1.805042039
7052.505251,1.681060961
7053.305331,1.512711866
7054.105411,1.390469704
7054.905491,1.317672556
7055.705571,1.295397881
7056.505651,1.277205111
7057.305731,1.213097702
7058.105811,1.167568744
7058.905891,1.175288103
7059.705971,1.205991929
7060.506051,1.256062221
7061.306131,1.333222044
7062.106211,1.454845555
7062.906291,1.518486636
7063.706371,1.528648439
7064.506451,1.521823914
7065.306531,1.5093346
7066.106611,1.471533463
7066.906691,1.429746612
7067.706771,1.344850069
7068.506851,1.21587461
7069.306931,1.090307224
7070.107011,0.978309763
7070.907091,0.852561993
7071.707171,0.733113448
7072.507251,0.670958378
7073.307331,0.606257164
7074.107411,0.498356513
7074.907491,0.332372912
7075.707571,0.15872011
7076.507651,0.008340695
7095.709571,0.001851785
7096.509651,0.185769299
7097.309731,0.379432884
7098.109811,0.501758366
7098.909891,0.548155378
7099.709971,0.543636912
7100.510051,0.477995862
7101.310131,0.378928691
7102.110211,0.267090144
7102.910291,0.173040819
7103.710371,0.089828804
7104.510451,0.011366482
7106.910691,0.046965976
7107.710771,0.163038461
7108.510851,0.342047494
7109.310931,0.545111201
7110.111011,0.731039468
7110.911091,0.928358254
7111.711171,1.167491466
7112.511251,1.471877872
7113.311331,1.767657255
7114.111411,2.0138136
7114.911491,2.156211873
7115.711571,2.205950904
7116.511651,2.253923362
7117.311731,2.2821248
7118.111811,2.281219746
7118.911891,2.279637028
7119.711971,2.321944862
7120.512051,2.374740933
7121.312131,2.435462257
7122.112211,2.526116489
7122.912291,2.669147493
7123.712371,2.872840864
7124.512451,3.120694176
7125.312531,3.381040657
7126.112611,3.651091259
7126.912691,3.948831659
7127.712771,4.259136213
7128.512851,4.516645115
7129.312931,4.742365924
7130.113011,4.919746919
7130.913091,5.057971559
7131.713171,5.164329426
7132.513251,5.218652417
7133.313331,5.216671768
7134.113411,5.226202059
7134.913491,5.332811767
7135.713571,5.67628078
7136.513651,6.411581519
7137.313731,7.569263473
7138.113811,9.18485397
7138.913891,11.28454657
7139.713971,13.85370376
7140.514051,16.79166034
7141.314131,19.93450543
7142.114211,23.06352907
7142.914291,25.92829053
7143.714371,28.28364704
7144.514451,30.00926311
7145.314531,31.0114648
7146.114611,31.21347069
7146.914691,30.68981403
7147.714771,29.55439187
7148.514851,27.86049241
7149.314931,25.78499158
7150.115012,23.54588394
7150.915092,21.33136428
7151.715172,19.23258533
7152.515252,17.32407207
7153.315332,15.63861917
7154.115412,14.21092604
7154.915492,13.01132191
7155.715572,12.06729268
7156.515652,11.31927506
7157.315732,10.64492593
7158.115812,10.00447648
7158.915892,9.375944633
7159.715972,8.676848882
7160.516052,7.88988827
7161.316132,7.0760376
7162.116212,6.254584876
7162.916292,5.47488336
7163.716372,4.709896677
7164.516452,4.023755599
7165.316532,3.456416193
7166.116612,3.012182418
7166.916692,2.653032479
7167.716772,2.36025472
7168.516852,2.140710219
7169.316932,2.05912011
7170.117012,2.090254358
7170.917092,2.196536815
7171.717172,2.320346015
7172.517252,2.508461121
7173.317332,2.70475592
7174.117412,2.890062359
7174.917492,3.029422647
7175.717572,3.120671309
7176.517652,3.149702958
7177.317732,3.117462322
7178.117812,3.044354319
7178.917892,2.939224292
7179.717972,2.802178475
7180.518052,2.67081636
7181.318132,2.505648618
7182.118212,2.3153604
7182.918292,2.12635056
7183.718372,1.896795323
7184.518452,1.660814388
7185.318532,1.465547023
7186.118612,1.309680649
7186.918692,1.200537203
7187.718772,1.116475232
7188.518852,1.06055638
7189.318932,1.053493112
7190.119012,1.046396938
7190.919092,1.006775803
7191.719172,0.987091554
7192.519252,0.972220935
7193.319332,0.937765841
7194.119412,0.892787753
7194.919492,0.857066239
7195.719572,0.837415662
7196.519652,0.786148521
7197.319732,0.708578471
7198.119812,0.655944132
7198.919892,0.636326736
7199.719972,0.642109181
7200.520052,0.661237985
7201.320132,0.64328283
7202.120212,0.601602104
7202.920292,0.562056329
7203.720372,0.559836388
7204.520452,0.576398928
7205.320532,0.595919112
7206.120612,0.632275032
7206.920692,0.653032617
7207.720772,0.640165071
7208.520852,0.626545003
7209.320932,0.597774188
7210.121012,0.522297068
7210.921092,0.40756613
7211.721172,0.268777802
7212.521252,0.124396919
7213.321332,0.01433707
7226.922692,0.015350382
7227.722772,0.037095978
7228.522852,0.083587979
7229.322932,0.160974278
7230.123012,0.237192765
7230.923092,0.293873378
7231.723172,0.334128821
7232.523252,0.2995285
7233.323332,0.183146772
7234.123412,0.005862391
7241.324132,0.058793817
7242.124212,0.108805139
7242.924292,0.135082353
7243.724372,0.117784667
7244.524452,0.097241334
7245.324532,0.105881548
7246.124612,0.144042334
7246.924692,0.192871919
7247.724772,0.262032254
7248.524852,0.310826552
7249.324932,0.38656207
7250.125013,0.517031515
7250.925093,0.625967232
7251.725173,0.707204243
7252.525253,0.760648243
7253.325333,0.798086843
7254.125413,0.793753114
7254.925493,0.796959138
7255.725573,0.825646276
7256.525653,0.846259432
7257.325733,0.86889873
7258.125813,0.878508875
7258.925893,0.877126009
7259.725973,0.849773173
7260.526053,0.797544164
7261.326133,0.673061627
7262.126213,0.555177702
7262.926293,0.502411672
7263.726373,0.46414566
7264.526453,0.400924613
7265.326533,0.36537682
7266.126613,0.3749902
7266.926693,0.37102311
7267.726773,0.350555798
7268.526853,0.297739785
7269.326933,0.24714117
7270.127013,0.20442695
7270.927093,0.138276419
7271.727173,0.06723783
7272.527253,0.006643632
7273.327333,0.038548423
7274.127413,0.106662378
7274.927493,0.171388593
7275.727573,0.253214737
7276.527653,0.346738672
7277.327733,0.439555906
7278.127813,0.518557521
7278.927893,0.594770853
7279.727973,0.706722703
7280.528053,0.855811145
7281.328133,1.071055244
7282.128213,1.370093012
7282.928293,1.728028134
7283.728373,2.176922724
7284.528453,2.670715844
7285.328533,3.078093698
7286.128613,3.356781196
7286.928693,3.489961569
7287.728773,3.475095042
7288.528853,3.322446075
7289.328933,3.085233
7290.129013,2.815567966
7290.929093,2.534801254
7291.729173,2.256039956
7292.529253,1.9845332
7293.329333,1.734551773
7294.129413,1.501180035
7294.929493,1.254945658
7295.729573,1.014764314
7296.529653,0.762742381
7297.329733,0.50717514
7298.129813,0.31558186
7298.929893,0.159971831
7299.729973,0.048194072
7300.530053,0.008175518
7301.330133,0.023247326
7302.130213,0.059935179
7302.930293,0.101808971
7303.730373,0.143746695
7304.530453,0.248781031
7305.330533,0.355487121
7306.130613,0.489400334
7306.930693,0.655589648
7307.730773,0.836671532
7308.530853,0.999915691
7309.330933,1.095982379
7310.131013,1.103872068
7310.931093,0.982440674
7311.731173,0.762680226
7312.531253,0.532914206
7313.331333,0.340329757
7314.131413,0.239011507
7314.931493,0.284907674
7315.731573,0.468349511
7316.531653,0.654741421
7317.331733,0.794483186
7318.131813,0.897721802
7318.931893,0.92248552
7319.731973,0.866661009
7320.532053,0.750699547
7321.332133,0.581728918
7322.132213,0.388349292
7322.932293,0.28702153
7323.732373,0.33063955
7324.532453,0.54393423
7325.332533,0.913009718
7326.132613,1.27518184
7326.932693,1.592852782
7327.732773,1.810368284
7328.532853,1.876183149
7329.332933,1.79139004
7330.133013,1.634622444
7330.933093,1.431295059
7331.733173,1.211788379
7332.533253,1.064565388
7333.333333,1.021352719
7334.133413,1.084093103
7334.933493,1.224890871
7335.733573,1.412677174
7336.533653,1.55885835
7337.333733,1.621095654
7338.133813,1.676993131
7338.933893,1.697153213
7339.733973,1.655054676
7340.534053,1.625607245
7341.334133,1.643643298
7342.134213,1.703031032
7342.934293,1.838243155
7343.734373,2.065427263
7344.534453,2.316358032
7345.334533,2.539579689
7346.134613,2.742036092
7346.934693,2.872334165
7347.734773,2.929301362
7348.534853,2.926547556
7349.334933,2.91262211
7350.135014,2.898622548
7350.935094,2.873965861
7351.735174,2.867100075
7352.535254,2.835712183
7353.335334,2.739088559
7354.135414,2.581799234
7354.935494,2.360919124
7355.735574,2.075701679
7356.535654,1.796076985
7357.335734,1.562214245
7358.135814,1.341658426
7358.935894,1.18093826
7359.735974,1.100478327
7360.536054,1.116245919
7361.336134,1.254076432
7362.136214,1.369397313
7362.936294,1.473060121
7363.736374,1.520005053
7364.536454,1.513898517
7365.336534,1.519229574
7366.136614,1.581347461
7366.936694,1.754899974
7367.736774,2.088111014
7368.536854,2.475338988
7369.336934,2.930138746
7370.137014,3.398524847
7370.937094,3.873553294
7371.737174,4.333636663
7372.537254,4.746164887
7373.337334,5.099927306
7374.137414,5.399070342
7374.937494,5.620937872
7375.737574,5.761860353
7376.537654,5.839510214
7377.337734,5.845838834
7378.137814,5.760605108
7378.937894,5.562432142
7379.737974,5.244929903
7380.538054,4.877578276
7381.338134,4.526677307
7382.138214,4.164454212
7382.938294,3.790638182
7383.738374,3.463281862
7384.538454,3.18985754
7385.338534,2.995120204
7386.138614,2.784326672
7386.938694,2.484836957
7387.738774,2.147797309
7388.538854,1.850092833
7389.338934,1.613673428
7390.139014,1.465572653
7390.939094,1.372913397
7391.739174,1.381657467
7392.539254,1.545056023
7393.339334,1.790503053
7394.139414,2.065657288
7394.939494,2.362763279
7395.739574,2.679646694
7396.539654,2.998684545
7397.339734,3.253945404
7398.139814,3.457828785
7398.939894,3.630336013
7399.739974,3.840252373
7400.540054,4.043525041
7401.340134,4.183872186
7402.140214,4.277720787
7402.940294,4.29569769
7403.740374,4.254211258
7404.540454,4.109466105
7405.340534,3.865029097
7406.140614,3.618889474
7406.940694,3.3891214
7407.740774,3.192842672
7408.540854,3.054043599
7409.340934,2.976157025
7410.141014,2.864936721
7410.941094,2.765937747
7411.741174,2.674456111
7412.541254,2.564183588
7413.341334,2.435204185
7414.141414,2.27057091
7414.941494,2.129642238
7415.741574,2.000875313
7416.541654,1.880450379
7417.341734,1.835667538
7418.141814,1.864352327
7418.941894,1.885559311
7419.741974,1.935617657
7420.542054,1.998178061
7421.342134,2.055659531
7422.142214,2.126761025
7422.942294,2.181074021
7423.742374,2.200012421
7424.542454,2.220602031
7425.342534,2.259741398
7426.142614,2.328302556
7426.942694,2.399092733
7427.742774,2.488519837
7428.542854,2.586516202
7429.342934,2.636730833
7430.143014,2.60937928
7430.943094,2.570493027
7431.743174,2.492936042
7432.543254,2.372974342
7433.343334,2.24971441
7434.143414,2.110785387
7434.943494,1.971893662
7435.743574,1.898591038
7436.543654,1.912900115
7437.343734,1.956999108
7438.143814,2.03709027
7438.943894,2.169463385
7439.743974,2.303925108
7440.544054,2.406652509
7441.344134,2.445590059
7442.144214,2.387593746
7442.944294,2.261443254
7443.744374,2.111796025
7444.544454,1.973706696
7445.344534,1.835290113
7446.144614,1.67209037
7446.944694,1.52119645
7447.744774,1.432951117
7448.544854,1.386727987
7449.344934,1.405920678
7450.145015,1.45809335
7450.945095,1.55174114
7451.745175,1.677930608
7452.545255,1.827873262
7453.345335,1.965015617
7454.145415,2.145222226
7454.945495,2.352153717
7455.745575,2.547859971
7456.545655,2.719732732
7457.345735,2.850704402
7458.145815,2.94300788
7458.945895,2.995072528
7459.745975,3.00744484
7460.546055,2.975807264
7461.346135,2.8976754
7462.146215,2.803149621
7462.946295,2.672908787
7463.746375,2.495320023
7464.546455,2.292843661
7465.346535,2.061995604
7466.146615,1.831941219
7466.946695,1.613270814
7467.746775,1.423952072
7468.546855,1.23962521
7469.346935,1.050140006
7470.147015,0.872414712
7470.947095,0.730900785
7471.747175,0.592647784
7472.547255,0.463171103
7473.347335,0.338087115
7474.147415,0.225998603
7474.947495,0.131946905
7475.747575,0.061565894
7476.547655,0.0165962
7497.349735,0.010106957
7498.149815,0.099488414
7498.949895,0.175158018
7499.749975,0.196077273
7500.550055,0.179433455
7501.350135,0.131692526
7502.150215,0.086822547
7502.950295,0.091334364
7503.750375,0.167195785
7504.550455,0.300986702
7505.350535,0.493252095
7506.150615,0.729869894
7506.950695,0.972101929
7507.750775,1.225575092
7508.550855,1.445891791
7509.350935,1.625601258
7510.151015,1.775084618
7510.951095,1.896301609
7511.751175,1.957729356
7512.551255,1.983013139
7513.351335,2.005762082
7514.151415,2.045148658
7514.951495,2.102888658
7515.751575,2.121333767
7516.551655,2.094091333
7517.351735,2.037538773
7518.151815,1.917664474
7518.951895,1.794802968
7519.751975,1.647043573
7520.552055,1.520015731
7521.352135,1.422378204
7522.152215,1.350349514
7522.952295,1.295129289
7523.752375,1.245122988
7524.552455,1.162962334
7525.352535,1.090702121
7526.152615,1.008280101
7526.952695,0.977841727
7527.752775,0.903270128
7528.552855,0.852706428
7529.352935,0.887267703
7530.153015,0.969788269
7530.953095,1.013377348
7531.753175,1.084343436
7532.553255,1.104348347
7533.353335,1.059927219
7534.153415,0.976066199
7534.953495,0.862552127
7535.753575,0.742975614
7536.553655,0.657502611
7537.353735,0.617247308
7538.153815,0.649370372
7538.953895,0.783426828
7539.753975,0.918306569
7540.554055,1.108918799
7541.354135,1.326806279
7542.154215,1.61890661
7542.954295,2.034386074
7543.754375,2.6218621
7544.554455,3.384050671
7545.354535,4.397972627
7546.154615,5.724362095
7546.954695,7.352885815
7547.754775,9.17236017
7548.554855,10.97307878
7549.354935,12.56975085
7550.155016,13.8820565
7550.955096,14.66155477
7551.755176,14.85990838
7552.555256,14.51553986
7553.355336,13.74621285
7554.155416,12.66122994
7554.955496,11.40265678
7555.755576,10.11024127
7556.555656,8.895706175
7557.355736,7.832843724
7558.155816,6.955684873
7558.955896,6.201165
7559.755976,5.487386436
7560.556056,4.805383991
7561.356136,4.156298876
7562.156216,3.532189704
7562.956296,2.945465791
7563.756376,2.447791689
7564.556456,2.064670741
7565.356536,1.786835884
7566.156616,1.629930764
7566.956696,1.54899209
7567.756776,1.50556903
7568.556856,1.482300983
7569.356936,1.457735982
7570.157016,1.385383814
7570.957096,1.314492126
7571.757176,1.264332289
7572.557256,1.202790578
7573.357336,1.123066052
7574.157416,1.062884633
7574.957496,1.055936304
7575.757576,1.080800157
7576.557656,1.132864703
7577.357736,1.217102155
7578.157816,1.296937568
7578.957896,1.355966992
7579.757976,1.361846063
7580.558056,1.314755766
7581.358136,1.262972542
7582.158216,1.216422853
7582.958296,1.144872468
7583.758376,1.071675272
7584.558456,1.04005588
7585.358536,0.996285556
7586.158616,0.934118295
7586.958696,0.896035598
7587.758776,0.891228759
7588.558856,0.90597335
7589.358936,0.926101267
7590.159016,0.935031878
7590.959096,0.949242697
7591.759176,0.977573795
7592.559256,1.044784727
7593.359336,1.14838497
7594.159416,1.251355004
7594.959496,1.368744872
7595.759576,1.519819632
7596.559656,1.689595796
7597.359736,1.900843925
7598.159816,2.158089007
7598.959896,2.461184781
7599.759976,2.747576326
7600.560056,3.021103118
7601.360136,3.227887182
7602.160216,3.356153927
7602.960296,3.394612926
7603.760376,3.383676913
7604.560456,3.282689093
7605.360536,3.117629439
7606.160616,2.87463674
7606.960696,2.575305548
7607.760776,2.262618809
7608.560856,1.9476992
7609.360936,1.679740908
7610.161016,1.418458211
7610.961096,1.155900239
7611.761176,0.886838407
7612.561256,0.637500612
7613.361336,0.456750513
7614.161416,0.340472936
7614.961496,0.229877557
7615.761576,0.132834785
7616.561656,0.077930161
7617.361736,0.065015034
7618.161816,0.080406419
7618.961896,0.085563917
7619.761976,0.128586645
7620.562056,0.173528967
7621.362136,0.237898704
7622.162216,0.316862622
7622.962296,0.40943747
7623.762376,0.501312195
7624.562456,0.600756764
7625.362536,0.711826171
7626.162616,0.809740313
7626.962696,0.882482337
7627.762776,0.941699683
7628.562856,0.968018499
7629.362936,1.015181588
7630.163016,1.066813009
7630.963096,1.106997066
7631.763176,1.158479817
7632.563256,1.261716143
7633.363336,1.421003708
7634.163416,1.547423092
7634.963496,1.68339404
7635.763576,1.857798341
7636.563656,2.013715873
7637.363736,2.07958869
7638.163816,2.066372222
7638.963896,2.032619948
7639.763976,2.008699078
7640.564056,2.015893402
7641.364136,2.009145424
7642.164216,1.976270491
7642.964296,1.899987005
7643.764376,1.804793043
7644.564456,1.668827234
7645.364536,1.524003302
7646.164616,1.414858437
7646.964696,1.36300582
7647.764776,1.355517057
7648.564856,1.386812091
7649.364936,1.559803709
7650.165017,1.875886752
7650.965097,2.297512748
7651.765177,2.772299723
7652.565257,3.249034518
7653.365337,3.679907116
7654.165417,4.008371772
7654.965497,4.210427301
7655.765577,4.270836537
7656.565657,4.231219777
7657.365737,4.093788257
7658.165817,3.897837213
7658.965897,3.702369978
7659.765977,3.540113768
7660.566057,3.4316919
7661.366137,3.363435661
7662.166217,3.283844268
